Altium Designer Pick and Place Locations
C:\Users\Richard\Documents\GitHub\M74R\Project Outputs for M74R3\Pick Place for M74R3.txt

========================================================================================================================
File Design Information:

Date:       19.12.24
Time:       14:06
Revision:   3c3c07a4c71bc3987b1db59f3ba851a0ecb7f68f
Variant:    No variations
Units used: mm

Designator Comment        Layer       Footprint          Center-X(mm) Center-Y(mm) Rotation Description MEgA_ID  
R17        1K0            BottomLayer Z0603              32.1000      -4.2000      270      ""          50559    
R16        5K1            BottomLayer Z0603              28.2000      -3.3000      180      ""          50728    
R15        *0R0           TopLayer    Z0603              25.5000      -7.6000      0        ""          50678    
R14        220K           TopLayer    Z0603              14.9660      -6.6450      180      ""          50756    
R13        1K0            TopLayer    Z0603              14.9660      -4.5450      0        ""          50559    
R12        100R           BottomLayer Z0603              22.6000      -4.8000      0        ""          50529    
R11        1K0            BottomLayer Z0603              19.1000      -4.0000      270      ""          50559    
R10        5K1            BottomLayer Z0603              22.6000      -3.2000      0        ""          50728    
R1         1K0            TopLayer    Z0603              15.0000      7.5000       0        ""          50559    
N3         LM2776DBVT     TopLayer    ZSOT23_6           28.7490      7.1000       180      ""          58108    
N1         TPS70933DBV    TopLayer    ZSOT23_5           39.0000      0.0000       180      ""          55875    
L2         BLM21PG221SN1D TopLayer    Z0805              43.6000      -0.1000      90       ""          56029    
L1         150uH          TopLayer    Z1210              29.9000      2.8000       270      ""          56074    
D1         11AA010T-I/TT  TopLayer    ZSOT23A            39.5000      3.9000       180      ""          55686    
C9         100n           TopLayer    Z0603              44.6000      -2.5000      0        ""          51623    
C8         1u0            TopLayer    Z0603              35.8000      -1.7000      270      ""          51636    
C7         10u            TopLayer    Z0603              45.4000      0.4500       270      ""          51674    
C6         10n            TopLayer    Z0603              18.3298      -6.9586      0        ""          51625    
C5         *47p           BottomLayer Z0603              28.2000      -4.9000      180      ""          51568    
C4         10n            TopLayer    Z0603              14.9730      -1.9450      180      ""          51625    
C3         *47p           BottomLayer Z0603              20.5000      -4.0000      90       ""          51568    
C23        100n           TopLayer    Z0603              32.9000      0.8490       0        ""          51623    
C21        *47p           TopLayer    Z0603              28.7000      -4.9000      180      ""          51568    
C20        *47p           TopLayer    Z0603              44.4000      -5.2000      180      ""          51568    
C2         *47p           BottomLayer Z0603              22.6000      3.3000       0        ""          51568    
C19        10u            TopLayer    Z0603              32.9000      -0.7510      180      ""          51674    
C18        10u            TopLayer    Z0603              32.9000      2.3000       180      ""          51674    
C17        1u0            TopLayer    Z0603              25.6490      7.1000       90       ""          51636    
C16        33n            TopLayer    Z0603              31.6000      7.3000       90       ""          51667    
C15        33n            TopLayer    Z0603              37.2302      5.2952       0        ""          51667    
C14        10u            TopLayer    Z0603              32.9000      4.4000       0        ""          51674    
C13        10u            TopLayer    Z0603              37.1000      2.5000       0        ""          51674    
C12        10u            TopLayer    Z0603              41.0000      -2.5000      0        ""          51674    
C11        33n            BottomLayer Z0603              30.3000      0.4000       0        ""          51667    
C10        33n            TopLayer    Z0603              23.9000      4.2000       0        ""          51667    
C1         10n            TopLayer    Z0603              15.0000      3.8000       180      ""          51625    
